17	16353480	16353630
17	16353760	16353910
17	16439000	16439150
17	16439300	16439450
17	16472220	16472370
17	16472460	16472610
17	16556840	16556990
17	16557000	16557150
17	16557160	16557310
17	16838600	16838750
17	16839000	16839150
17	16873520	16873670
17	16873740	16873890
17	16875280	16875430
17	16875440	16875590
17	16879380	16879530
17	16879700	16879850
17	16884580	16884730
17	16884740	16884890
17	16891440	16891590
17	16891640	16891790
17	16891800	16891950
17	17109520	17109670
17	17109680	17109830
17	17140200	17140350
17	17140420	17140570
17	17140580	17140730
17	17140900	17141050
17	17141060	17141210
17	17184280	17184430
17	17184480	17184630
17	17206285	17206435
17	17206520	17206670
17	17206720	17206870
17	17208600	17208750
17	17208880	17209030
17	17209060	17209210
17	17380160	17380310
17	17380460	17380610
17	17494445	17494595
17	17494620	17494770
17	17494800	17494950
17	17495340	17495490
17	17584560	17584710
17	17584740	17584890
17	17584900	17585050
17	17585500	17585650
17	17585720	17585870
17	17586100	17586250
17	17586380	17586530
17	17597820	17597970
17	17597980	17598130
17	17598180	17598330
17	17627680	17627830
17	17627840	17627990
17	17628020	17628170
17	17654260	17654410
17	17654520	17654670
17	17655300	17655450
17	17655460	17655610
17	17655620	17655770
17	17655800	17655950
17	17669500	17669650
17	17669680	17669830
17	17669840	17669990
17	17670000	17670150
17	17726780	17726930
17	17726940	17727090
17	17739520	17739670
17	17739780	17739930
17	17740040	17740190
17	17740300	17740450
17	17743220	17743370
17	17743400	17743550
17	17743560	17743710
17	17743720	17743870
17	17875700	17875850
17	17942460	17942610
17	17942620	17942770
17	17942840	17942990
17	17990860	17991010
17	17991060	17991210
17	17991340	17991490
17	18061420	18061570
17	18061580	18061730
17	18061760	18061910
17	18086180	18086330
17	18086340	18086490
17	18086540	18086690
17	18087020	18087170
17	18087280	18087430
17	18128920	18129070
17	18129080	18129230
17	18161180	18161330
17	18161460	18161610
17	18161760	18161910
17	18161940	18162090
17	18162140	18162290
17	18163960	18164110
17	18164120	18164270
17	18164320	18164470
17	18217960	18218110
17	18218260	18218410
17	18218420	18218570
17	18218700	18218850
17	18266580	18266730
17	18266740	18266890
17	18267040	18267190
17	18585460	18585610
17	18585620	18585770
17	18585905	18586055
17	18684340	18684490
17	18684500	18684650
17	18684700	18684850
17	18759460	18759610
17	18759800	18759950
17	18761220	18761370
17	18761600	18761750
17	18908040	18908190
17	18908200	18908350
17	18965440	18965590
17	18967020	18967170
17	19015240	19015390
17	19140580	19140730
17	19140820	19140970
17	19141000	19141150
17	19265880	19266030
17	19266040	19266190
17	19280880	19281030
17	19281120	19281270
17	19281280	19281430
17	19281440	19281590
17	19551920	19552070
17	19552180	19552330
17	19771060	19771210
17	19771220	19771370
17	19880860	19881010
17	19881040	19881190
17	19881340	19881490
17	20058980	20059130
17	20059140	20059290
17	20811800	20811950
17	20811960	20812110
17	20945960	20946110
17	20946240	20946390
17	20946400	20946550
17	20946560	20946710
17	20946720	20946870
17	20946900	20947050
17	21002140	21002290
17	21002340	21002490
17	21002640	21002790
17	21002860	21003010
17	21029920	21030070
17	21030100	21030250
17	21030380	21030530
17	21117040	21117310
17	21117440	21117590
17	21117660	21117810
17	21117820	21117970
17	21156440	21156590
17	21156700	21156850
17	21178880	21179030
17	21179120	21179270
17	21187740	21187890
17	21188040	21188190
17	21188220	21188370
17	21191200	21191350
17	21191440	21191590
17	21226140	21226290
17	21226380	21226530
17	21454640	21454790
17	21454840	21454990
17	21455020	21455170
17	25620760	25620910
17	25620920	25621070
17	25621080	25621230
17	25621260	25621410
17	25680540	25680690
17	25680740	25680890
17	25680900	25681050
17	25783300	25783450
17	25783600	25783750
17	25784840	25784990
17	25958100	25958250
17	25958300	25958450
17	25958460	25958610
17	26135140	26135290
17	26135320	26135470
17	26137660	26137810
17	26138080	26138230
17	26220080	26220230
17	26220240	26220390
17	26220400	26220550
17	26368640	26368790
17	26368900	26369050
17	26645680	26645830
17	26645940	26646090
17	26646220	26646370
17	26662600	26662750
17	26662860	26663010
17	26684340	26684490
17	26684520	26684670
17	26684780	26684930
17	26698500	26698650
17	26698700	26698850
17	26711380	26711530
17	26711580	26711730
17	26711740	26711890
17	26732720	26732870
17	26732920	26733070
17	26733220	26733370
17	26879340	26879490
17	26879580	26879730
17	26898280	26898430
17	26898520	26898670
17	26898840	26898990
17	26903860	26904010
17	26904120	26904270
17	26925960	26926110
17	26926140	26926290
17	26926300	26926450
17	26971820	26971970
17	26972140	26972290
17	26972400	26972550
17	26972580	26972730
17	26989000	26989150
17	26989160	26989310
17	26989360	26989510
17	27038240	27038390
17	27038400	27038550
17	27038600	27038750
17	27038760	27038910
17	27039020	27039170
17	27039300	27039450
17	27044580	27044730
17	27044780	27044930
17	27046800	27046950
17	27047080	27047230
17	27052220	27052370
17	27052380	27052530
17	27052660	27052810
17	27052940	27053090
17	27053100	27053250
17	27053260	27053410
17	27054220	27054370
17	27054385	27054535
17	27054980	27055130
17	27055140	27055290
17	27055300	27055450
17	27055480	27055630
17	27055660	27055810
17	27055820	27055970
17	27055980	27056130
17	27065120	27065270
17	27070640	27070790
17	27070820	27070970
17	27071020	27071170
17	27077140	27077290
17	27077300	27077450
17	27077480	27077630
17	27139400	27139550
17	27139560	27139710
17	27139720	27139870
17	27169480	27169630
17	27169720	27169870
17	27169880	27170030
17	27181880	27182030
17	27182200	27182350
17	27224500	27224650
17	27224660	27224810
17	27224840	27224990
17	27229900	27230050
17	27230060	27230210
17	27276700	27276850
17	27278180	27278330
17	27278500	27278650
17	27278660	27278810
17	27465980	27466130
17	27466140	27466290
17	27466300	27466450
17	27467220	27467370
17	27467380	27467530
17	27475620	27475770
17	27475860	27476010
17	27476180	27476330
17	27503465	27503615
17	27503700	27503850
17	27503960	27504110
17	27507080	27507230
17	27507380	27507530
17	27620780	27620930
17	27621080	27621230
17	27621240	27621390
17	27621460	27621610
17	27716940	27717090
17	27717200	27717350
17	27717460	27717610
17	27893980	27894130
17	27894180	27894330
17	27894440	27894590
17	27895260	27895410
17	27895480	27895630
17	27895660	27895810
17	27916600	27916750
17	27916920	27917070
17	27920020	27920170
17	27920340	27920490
17	27943980	27944130
17	27944200	27944350
17	27944480	27944630
17	27949700	27949850
17	27949880	27950030
17	28088200	28088350
17	28088380	28088530
17	28088580	28088730
17	28257020	28257170
17	28257180	28257330
17	28257460	28257610
17	28443480	28443630
17	28443700	28443850
17	28443960	28444110
17	28618060	28618210
17	28618265	28618415
17	28618540	28618690
17	28619000	28619150
17	28619180	28619330
17	28619340	28619490
17	28705760	28705910
17	28706040	28706190
17	28804260	28804410
17	28804540	28804690
17	28927340	28927490
17	28927580	28927730
17	28927820	28927970
17	29058500	29058650
17	29058700	29058850
17	29151620	29151770
17	29151780	29151930
17	29158820	29158970
17	29159080	29159230
17	29233200	29233350
17	29233460	29233610
17	29297900	29298050
17	29298200	29298350
17	29298360	29298510
17	29335480	29335630
17	29335660	29335810
17	29421780	29421930
17	29645320	29645470
17	29645500	29645650
17	29648580	29648730
17	29648740	29648890
17	29814760	29814910
17	29815020	29815170
17	29835840	29835990
17	29836000	29836150
17	29836180	29836330
17	29876600	29876750
17	29876760	29876910
17	29876920	29877070
17	29885860	29886010
17	29886080	29886230
17	29886260	29886410
17	30185985	30186135
17	30186200	30186350
17	30228380	30228530
17	30228680	30228830
17	30264000	30264150
17	30264185	30264335
17	30454460	30454610
17	30454620	30454770
17	30469540	30469690
17	30668880	30669030
17	30669140	30669290
17	30669340	30669490
17	30677000	30677150
17	30677300	30677450
17	30771280	30771430
17	30771640	30771790
17	30813460	30813610
17	30813720	30813870
17	30813880	30814030
17	30817140	30817290
17	30847080	30847230
17	30847340	30847490
17	30847565	30847715
17	31203960	31204110
17	31204140	31204290
17	33288140	33288290
17	33288380	33288530
17	33288660	33288810
17	33307400	33307550
17	33307640	33307790
17	33307900	33308050
17	33390700	33390850
17	33390920	33391070
17	33391080	33391230
17	33415680	33415830
17	33415860	33416010
17	33416140	33416290
17	33446580	33446730
17	33446740	33446890
17	33446900	33447050
17	33469060	33469210
17	33469260	33469410
17	33569920	33570070
17	33570220	33570370
17	33700405	33700555
17	33700600	33700750
17	33759480	33759630
17	33759640	33759790
17	33759820	33759970
17	33775260	33775410
17	33775420	33775570
17	33787640	33787790
17	33787880	33788030
17	33864660	33864810
17	33867760	33867910
17	33894900	33895050
17	33895200	33895350
17	33905360	33905510
17	33905520	33905670
17	33905680	33905830
17	33905840	33905990
17	33913980	33914130
17	33914200	33914350
17	33914460	33914610
17	34135960	34136110
17	34136120	34136270
17	34136280	34136430
17	34136600	34136750
17	34207040	34207190
17	34207340	34207490
17	34257460	34257610
17	34257720	34257870
17	34416180	34416330
17	34416340	34416490
17	34417260	34417410
17	34417480	34417630
17	34842080	34842230
17	34842320	34842470
17	34842640	34842790
17	34890440	34890590
17	34890640	34890790
17	34890800	34890950
17	34890980	34891130
17	34891240	34891390
17	34891440	34891590
17	34900320	34900470
17	34900620	34900770
17	34900820	34900970
17	34901060	34901210
17	34901260	34901410
17	34901560	34901710
17	34948140	34948290
17	34948440	34948590
17	34957600	34957750
17	34957800	34957950
17	34957960	34958110
17	34958180	34958330
17	35078580	35078730
17	35078760	35078910
17	35305760	35305910
17	35306060	35306210
17	35306380	35306530
17	35715720	35715870
17	35715980	35716130
17	35716140	35716290
17	35716380	35716530
17	35716600	35716750
17	35766620	35766770
17	35766840	35766990
17	35767080	35767230
17	35767240	35767390
17	35767460	35767610
17	35849540	35849690
17	35849780	35849930
17	35850080	35850230
17	35969180	35969330
17	35969360	35969510
17	35969520	35969670
17	35969780	35969930
17	36003400	36003550
17	36103340	36103490
17	36103600	36103750
17	36104820	36104970
17	36105060	36105210
17	36105300	36105450
17	36413360	36413510
17	36452840	36452990
17	36507340	36507490
17	36507560	36507710
17	36571640	36571790
17	36571900	36572050
17	36641920	36642070
17	36642180	36642330
17	36813320	36813470
17	36813600	36813750
17	36813760	36813910
17	36831160	36831310
17	36858300	36858450
17	36858520	36858670
17	36858680	36858830
17	36858880	36859030
17	36859505	36859655
17	36859720	36859870
17	36859900	36860050
17	36860060	36860210
17	36860220	36860370
17	36861280	36861430
17	36886060	36886210
17	36886340	36886490
17	36905820	36905970
17	36905980	36906130
17	36908500	36908650
17	36908680	36908830
17	36908840	36908990
17	36909100	36909250
17	36955100	36955250
17	36955260	36955410
17	36955480	36955630
17	36955740	36955890
17	36955900	36956050
17	36956100	36956250
17	36981460	36981610
17	36981620	36981770
17	36981780	36981930
17	37009620	37009770
17	37009780	37009930
17	37009940	37010090
17	37010100	37010250
17	37010260	37010410
17	37025060	37025210
17	37025240	37025390
17	37025420	37025570
17	37025800	37025950
17	37026060	37026210
17	37026220	37026370
17	37026400	37026550
17	37026760	37026910
17	37026980	37027130
17	37027145	37027295
17	37055340	37055490
17	37213120	37213270
17	37213340	37213490
17	37353840	37353990
17	37356360	37356510
17	37356560	37356710
17	37557680	37557830
17	37557840	37557990
17	37607180	37607330
17	37607460	37607610
17	37617580	37617730
17	37617860	37618010
17	37773980	37774130
17	37774260	37774410
17	37793000	37793150
17	37793240	37793390
17	37793500	37793650
17	37844020	37844170
17	37844180	37844330
17	37886420	37886570
17	37886660	37886810
17	37909940	37910090
17	37910160	37910310
17	37910520	37910670
17	37910680	37910830
17	37910880	37911030
17	37911040	37911190
17	37912060	37912210
17	37912340	37912490
17	37926280	37926430
17	37926440	37926590
17	37926620	37926770
17	37933920	37934070
17	37934080	37934230
17	37934320	37934470
17	38020200	38020350
17	38020420	38020570
17	38020620	38020770
17	38021140	38021290
17	38021300	38021450
17	38023300	38023450
17	38023460	38023610
17	38023740	38023890
17	38024260	38024410
17	38024440	38024590
17	38083780	38083930
17	38083940	38084090
17	38109420	38109570
17	38109600	38109750
17	38109820	38109970
17	38110060	38110210
17	38136840	38136990
17	38137025	38137175
17	38137200	38137350
17	38210600	38210750
17	38219280	38219430
17	38219460	38219610
17	38219660	38219810
17	38252340	38252490
17	38252600	38252750
17	38252845	38252995
17	38256860	38257010
17	38257020	38257170
17	38264180	38264330
17	38264340	38264490
17	38264500	38264650
17	38264680	38264830
17	38267660	38267810
17	38267940	38268090
17	38268140	38268290
17	38269460	38269610
17	38269780	38269930
17	38269940	38270090
17	38278100	38278250
17	38278380	38278530
17	38279205	38279355
17	38279365	38279515
17	38279580	38279730
17	38296240	38296390
17	38296400	38296550
17	38296620	38296770
17	38296860	38297010
17	38333580	38333730
17	38333880	38334030
17	38375260	38375550
17	38375680	38375830
17	38443960	38444110
17	38444200	38444350
17	38474320	38474470
17	38474620	38474770
17	38478660	38478810
17	38478820	38478970
17	38518960	38519110
17	38519205	38519355
17	38573840	38573990
17	38574140	38574290
17	38709465	38709615
17	38709660	38709810
17	38710480	38710630
17	38710640	38710790
17	38711765	38711915
17	38711980	38712130
17	38713105	38713255
17	38713300	38713450
17	38713560	38713710
17	38716200	38716350
17	38716360	38716510
17	38716540	38716690
17	38718220	38718370
17	38718440	38718590
17	38718600	38718750
17	38721520	38721670
17	38721680	38721830
17	38803780	38803930
17	38803960	38804110
17	38804120	38804270
17	38804280	38804430
17	38804440	38804590
17	38975000	38975150
17	38975180	38975330
17	38975340	38975490
17	39822160	39822310
17	39822420	39822570
17	39823100	39823250
17	39823320	39823470
17	39834700	39834850
17	39834860	39835010
17	39844840	39844990
17	39845280	39845430
17	39845460	39845610
17	39845620	39845770
17	39845880	39846030
17	39942660	39942810
17	39942940	39943090
17	39943100	39943250
17	39992180	39992330
17	39992420	39992570
17	40021320	40021470
17	40021600	40021750
17	40074900	40075050
17	40075080	40075230
17	40075240	40075390
17	40086600	40086750
17	40086760	40086910
17	40117640	40117790
17	40117880	40118030
17	40118120	40118270
17	40118580	40118730
17	40118760	40118910
17	40118940	40119090
17	40169120	40169270
17	40169400	40169550
17	40169660	40169810
17	40171940	40172090
17	40172160	40172310
17	40172320	40172470
17	40264440	40264590
17	40264660	40264810
17	40273320	40273470
17	40306540	40306830
17	40307000	40307150
17	40335960	40336110
17	40336200	40336350
17	40346240	40346390
17	40346440	40346590
17	40400640	40400790
17	40428060	40428210
17	40428340	40428490
17	40428640	40428790
17	40439600	40439750
17	40440100	40440250
17	40440340	40440490
17	40440620	40440770
17	40441100	40441250
17	40441260	40441410
17	40441420	40441570
17	40540100	40540250
17	40540460	40540610
17	40540900	40541050
17	40610660	40610810
17	40610820	40610970
17	40611000	40611150
17	40683940	40684090
17	40684180	40684330
17	40687860	40688010
17	40688060	40688210
17	40688380	40688530
17	40700320	40700470
17	40700480	40700630
17	40700640	40700790
17	40706520	40706670
17	40706700	40706850
17	40706960	40707110
17	40713880	40714030
17	40714040	40714190
17	40714260	40714410
17	40718720	40718870
17	40718900	40719050
17	40719220	40719370
17	40729680	40729830
17	40730000	40730150
17	40761080	40761230
17	40761360	40761510
17	40761520	40761670
17	40761800	40761950
17	40770040	40770190
17	40770240	40770390
17	40770440	40770590
17	40811180	40811330
17	40811400	40811550
17	40828680	40828830
17	40828860	40829010
17	40829080	40829230
17	40830060	40830210
17	40830320	40830470
17	40830480	40830630
17	40830680	40830830
17	40831600	40831750
17	40831820	40831970
17	40833600	40833750
17	40833800	40833950
17	40834440	40834590
17	40896820	40896970
17	40896980	40897130
17	40925340	40925490
17	40925540	40925690
17	40950420	40950570
17	40950660	40950810
17	40975980	40976130
17	40976220	40976370
17	40985200	40985350
17	40985360	40985510
17	40985540	40985690
17	41116120	41116270
17	41116400	41116550
17	41132440	41132590
17	41133080	41133230
17	41133260	41133410
17	41150240	41150390
17	41150520	41150670
17	41158660	41158810
17	41158940	41159090
17	41277080	41277230
17	41277340	41277490
17	41277540	41277690
17	41277700	41277850
17	41323120	41323270
17	41323340	41323490
17	41363460	41363610
17	41363640	41363790
17	41363820	41363970
17	41363980	41364130
17	41392940	41393090
17	41393120	41393270
17	41393280	41393430
17	41393460	41393610
17	41393620	41393770
17	41438020	41438170
17	41438180	41438330
17	41438340	41438490
17	41438500	41438650
17	41438720	41438870
17	41438880	41439030
17	41445000	41445150
17	41445180	41445330
17	41445340	41445490
17	41445520	41445670
17	41446440	41446590
17	41476220	41476370
17	41476420	41476570
17	41561160	41561310
17	41561440	41561590
17	41797860	41798010
17	41798140	41798290
17	41856020	41856170
17	41856240	41856390
17	41994680	41994830
17	42084260	42084410
17	42084540	42084690
17	42092060	42092210
17	42092260	42092410
17	42143720	42143870
17	42143960	42144110
17	42147940	42148090
17	42148100	42148250
17	42148260	42148410
17	42148420	42148570
17	42188320	42188470
17	42188540	42188690
17	42188700	42188850
17	42200980	42201130
17	42219400	42219550
17	42263760	42263910
17	42263940	42264090
17	42264100	42264250
17	42275740	42275890
17	42276000	42276150
17	42276860	42277010
17	42277020	42277170
17	42277180	42277330
17	42277820	42277970
17	42277980	42278130
17	42287780	42287930
17	42287940	42288090
17	42288140	42288290
17	42293720	42293870
17	42295900	42296050
17	42296160	42296310
17	42296420	42296570
17	42296580	42296730
17	42297240	42297390
17	42297420	42297570
17	42297620	42297770
17	42298660	42298810
17	42299440	42299590
17	42299720	42299870
17	42401900	42402050
17	42402160	42402310
17	42402580	42402730
17	42402740	42402890
17	42402940	42403090
17	42404220	42404370
17	42404440	42404590
17	42422560	42422710
17	42422780	42422930
17	42580460	42580610
17	42580700	42580850
17	42580860	42581010
17	42581040	42581190
17	42766840	42766990
17	42767060	42767210
17	42767220	42767370
17	42767400	42767550
17	42785860	42786010
17	42786080	42786230
17	42852760	42852910
17	42853020	42853170
17	42907580	42907730
17	42907740	42907890
17	42976480	42976630
17	42976740	42976890
17	42976900	42977050
17	43025040	43025190
17	43025400	43025550
17	43128580	43128730
17	43128860	43129010
17	43138480	43138630
17	43138720	43138870
17	43138880	43139030
17	43209860	43210010
17	43210020	43210170
17	43210180	43210330
17	43212905	43213055
17	43213080	43213230
17	43224560	43224710
17	43224720	43224870
17	43224880	43225030
17	43225080	43225230
17	43225560	43225710
17	43225720	43225870
17	43226060	43226210
17	43238540	43238690
17	43238900	43239050
17	43249960	43250110
17	43250120	43250270
17	43250380	43250530
17	43299100	43299250
17	43299840	43299990
17	43300000	43300150
17	43300160	43300310
17	43300345	43300495
17	43301200	43301350
17	43301420	43301570
17	43301580	43301730
17	43303280	43303430
17	43303520	43303670
17	43325080	43325230
17	43325240	43325390
17	43325560	43325710
17	43325720	43325870
17	43325960	43326110
17	43339520	43339670
17	43339700	43339850
17	43389480	43389630
17	43389640	43389790
17	43394100	43394250
17	43394400	43394550
17	43394720	43394870
17	43395020	43395170
17	43487740	43487890
17	43508940	43509090
17	43509140	43509290
17	43568060	43568210
17	43568425	43568575
17	43661880	43662030
17	43662180	43662330
17	43662440	43662590
17	43662640	43662790
17	43662800	43662950
17	43663140	43663290
17	43663305	43663455
17	43663600	43663750
17	44270520	44270670
17	44270700	44270850
17	44271100	44271250
17	44271260	44271410
17	44271420	44271570
17	44302740	44302890
17	44302940	44303090
17	44343920	44344070
17	44344140	44344290
17	44344320	44344470
17	44344580	44344730
17	45000320	45000470
17	45000600	45000750
17	45144560	45144710
17	45144760	45144910
17	45177480	45177630
17	45177640	45177790
17	45177900	45178050
17	45266320	45266470
17	45266480	45266630
17	45266640	45266790
17	45266800	45266950
17	45266960	45267110
17	45282140	45282290
17	45282420	45282570
17	45331000	45331150
17	45331220	45331370
17	45331480	45331630
17	45401100	45401250
17	45401260	45401410
17	45401460	45401610
17	45569920	45570070
17	45726320	45726470
17	45726620	45726770
17	45726780	45726930
17	45726940	45727090
17	45727100	45727250
17	45810460	45810610
17	45810720	45810870
17	45899040	45899190
17	45899200	45899350
17	45908560	45908710
17	45908840	45908990
17	45918380	45918530
17	45918560	45918710
17	45918720	45918870
17	45972900	45973050
17	45973140	45973290
17	45973740	45973890
17	45973940	45974090
17	45974120	45974270
17	46018880	46019030
17	46019040	46019190
17	46048240	46048390
17	46048580	46048730
17	46124940	46125090
17	46125100	46125250
17	46125380	46125530
17	46125560	46125710
17	46125920	46126070
17	46126080	46126230
17	46126260	46126410
17	46132865	46133015
17	46133140	46133290
17	46133300	46133450
17	46178520	46178670
17	46178760	46178910
17	46184540	46184690
17	46184780	46184930
17	46184980	46185130
17	46185140	46185290
17	46507280	46507430
17	46507540	46507690
17	46618880	46619030
17	46619180	46619330
17	46620640	46620790
17	46620860	46621010
17	46656000	46656150
17	46724220	46724370
17	46908240	46908390
17	46908500	46908650
17	46969560	46969710
17	46969720	46969870
17	46970040	46970190
17	46970240	46970390
17	46985320	46985470
17	46985560	46985710
17	46985720	46985870
17	46985920	46986070
17	47021840	47021990
17	47022100	47022250
17	47022400	47022550
17	47269360	47269510
17	47269520	47269670
17	47269740	47269890
17	47270220	47270370
17	47270400	47270550
17	47271060	47271210
17	47271220	47271370
17	47271380	47271530
17	47287840	47287990
17	47288000	47288150
17	47288205	47288355
17	47295460	47295610
17	47295740	47295890
17	47301380	47301530
17	47301560	47301710
17	47301860	47302010
17	47438640	47438790
17	47438865	47439015
17	47439400	47439550
17	47439560	47439710
17	47465520	47465670
17	47465700	47465850
17	47467960	47468110
17	47468120	47468270
17	47468340	47468490
17	47491960	47492110
17	47492220	47492370
17	47572340	47572490
17	47572620	47572770
17	47755320	47755470
17	47755480	47755630
17	47785100	47785250
17	47785260	47785410
17	47824540	47824690
17	47824700	47824850
17	47824880	47825030
17	47841220	47841370
17	47841500	47841650
17	47865800	47865950
17	47865960	47866110
17	47866200	47866350
17	47866380	47866530
17	48045860	48046010
17	48046020	48046170
17	48046180	48046330
17	48172520	48172670
17	48172820	48172970
17	48172980	48173130
17	48226140	48226290
17	48226300	48226450
17	48226540	48226690
17	48227100	48227250
17	48227300	48227450
17	48227460	48227610
17	48228240	48228390
17	48228400	48228550
17	48228620	48228770
17	48228780	48228930
17	48228980	48229130
17	48229160	48229310
17	48229400	48229550
17	48238660	48238810
17	48238840	48238990
17	48423360	48423510
17	48423620	48423770
17	48450060	48450210
17	48450220	48450370
17	48450380	48450530
17	48450680	48450830
17	48474620	48474770
17	48474820	48474970
17	48503380	48503530
17	48503560	48503710
17	48503720	48503870
17	48504620	48504770
17	48504880	48505030
17	48556060	48556210
17	48556280	48556430
17	48585760	48585910
17	48619440	48619590
17	48624340	48624490
17	48624580	48624730
17	48624740	48624890
17	48785160	48785310
17	48785320	48785470
17	48796540	48796690
17	48796820	48796970
17	48797080	48797230
17	48943360	48943510
17	48943660	48943810
17	48943820	48943970
17	48944680	48945090
17	48945100	48945250
17	48945320	48945470
17	48994645	48994795
17	48994820	48994970
17	48994980	48995130
17	48995140	48995290
17	49008460	49008610
17	49008620	49008770
17	49008780	49008930
17	49198080	49198230
17	49198240	49198390
17	49198400	49198550
17	49199000	49199150
17	49199160	49199310
17	49230780	49230930
17	49231000	49231150
17	49231180	49231330
17	49231340	49231490
17	49243540	49243690
17	49243720	49243870
17	49243960	49244110
17	49337020	49337170
17	49337180	49337330
17	49337360	49337510
17	49337540	49337690
17	49337700	49337850
17	49338020	49338170
17	49338180	49338330
17	49338340	49338490
17	53045740	53045890
17	53045960	53046110
17	53046240	53046390
17	53315720	53315870
17	53498980	53499130
17	53499260	53499410
17	53828220	53828370
17	53828400	53828550
17	54910480	54910630
17	54910700	54910850
17	54911260	54911410
17	54911420	54911570
17	54911660	54911810
17	54991100	54991250
17	54991360	54991510
17	54991640	54991790
17	55038200	55038470
17	55055240	55055530
17	55055620	55055770
17	55162040	55162190
17	55162300	55162450
17	55162485	55162635
17	55162740	55162890
17	55333420	55333570
17	55333640	55333790
17	55333840	55333990
17	55334040	55334190
17	55434660	55434810
17	55434860	55435010
17	55540600	55540750
17	55540760	55540910
17	55927060	55927210
17	55927220	55927370
17	55927380	55927530
17	55927540	55927690
17	55927720	55927870
17	56065500	56065650
17	56065780	56065930
17	56065980	56066130
17	56084300	56084450
17	56084540	56084690
17	56084700	56084850
17	56084860	56085010
17	56085025	56085175
17	56085260	56085410
17	56160640	56160790
17	56160880	56161030
17	56296320	56296470
17	56296540	56296690
17	56296700	56296850
17	56296880	56297030
17	56405480	56405630
17	56405700	56405850
17	56405920	56406070
17	56406180	56406330
17	56406340	56406490
17	56406640	56406790
17	56406880	56407030
17	56407060	56407210
17	56407240	56407390
17	56407420	56407570
17	56407600	56407750
17	56407820	56407970
17	56408100	56408250
17	56408360	56408510
17	56408520	56408670
17	56408700	56408850
17	56408900	56409050
17	56409080	56409230
17	56409260	56409410
17	56409580	56409730
17	56409820	56409970
17	56410040	56410190
17	56410320	56410470
17	56410560	56410710
17	56411180	56411330
17	56411340	56411490
17	56411920	56412070
17	56412080	56412230
17	56413120	56413270
17	56413300	56413450
17	56414180	56414330
17	56414365	56414515
17	56414980	56415130
17	56415180	56415330
17	56415360	56415510
17	56415520	56415670
17	56415780	56415930
17	56416320	56416470
17	56416480	56416630
17	56416720	56416870
17	56421580	56421730
17	56421760	56421910
17	56421920	56422070
17	56422080	56422230
17	56429360	56429510
17	56429520	56429670
17	56429700	56429850
17	56429920	56430070
17	56430080	56430230
17	56430240	56430390
17	56430400	56430550
17	56591640	56591790
17	56591900	56592050
17	56594960	56595110
17	56595120	56595270
17	56595280	56595430
17	56595440	56595590
17	56595600	56595750
17	56595760	56595910
17	56708420	56708570
17	56708600	56708750
17	56708760	56708910
17	56708920	56709070
17	56709080	56709230
17	56709240	56709390
17	56736180	56736330
17	56736360	56736510
17	56736520	56736670
17	56736680	56736830
17	56769680	56769830
17	56769860	56770010
17	56770120	56770270
17	57183900	57184050
17	57184100	57184250
17	57184260	57184410
17	57232360	57232510
17	57232520	57232670
17	57232840	57232990
17	57233160	57233310
17	57233340	57233490
17	57287260	57287410
17	57287520	57287670
17	57297700	57297850
17	57297880	57298030
17	57642780	57642930
17	57643120	57643270
17	57696500	57696650
17	57696660	57696810
17	57696820	57696970
17	57696980	57697130
17	57697140	57697290
17	57697340	57697490
17	57784760	57784910
17	57784920	57785070
17	57785140	57785290
17	57863540	57863690
17	57863700	57863850
17	57863900	57864050
17	57905380	57905530
17	57905540	57905690
17	57915080	57915230
17	57915240	57915390
17	57916180	57916330
17	57916420	57916570
17	57916620	57916770
17	57917980	57918130
17	57918200	57918350
17	57919960	57920110
17	57920180	57920330
17	57920360	57920510
17	57920520	57920670
17	57920680	57920830
17	57921080	57921230
17	57921380	57921530
17	57921540	57921810
17	57970340	57970490
17	57970580	57970730
17	58041780	58041930
17	58042060	58042210
17	58042220	58042370
17	58155960	58156110
17	58156240	58156390
17	58212760	58212910
17	58212960	58213110
17	58469600	58469750
17	58469940	58470090
17	58603220	58603370
17	58603500	58603650
17	58603780	58603930
17	58677040	58677190
17	58677220	58677370
17	58677380	58677530
17	58677540	58677690
17	58677720	58677870
17	58754660	58754810
17	58754980	58755130
17	58755340	58755490
17	59940840	59940990
17	59941160	59941310
17	60004980	60005130
17	60005140	60005410
17	60142380	60142530
17	60142565	60142715
17	60143000	60143150
17	60143260	60143410
17	60500880	60501030
17	60501120	60501270
17	60501380	60501530
17	60555600	60555750
17	60555880	60556030
17	60704860	60705010
17	60705160	60705310
17	61627500	61627650
17	61627660	61627810
17	61627920	61628070
17	61678120	61678270
17	61678340	61678490
17	61698920	61699070
17	61699240	61699390
17	61699400	61699550
17	61699905	61700055
17	61774685	61774835
17	61774880	61775030
17	61776440	61776590
17	61776660	61776810
17	61777120	61777270
17	61777380	61777530
17	61777560	61777710
17	61777720	61777870
17	61778260	61778410
17	61778420	61778570
17	61818840	61818990
17	61819080	61819230
17	61819340	61819490
17	61819500	61819650
17	61819860	61820010
17	61820140	61820290
17	61850560	61850710
17	61850880	61851030
17	61851040	61851190
17	61851240	61851390
17	61851400	61851550
17	61851620	61851770
17	61904160	61904310
17	61904380	61904530
17	61904540	61904690
17	61904700	61904850
17	61904920	61905070
17	61905140	61905290
17	61920020	61920170
17	61920180	61920330
